1. HTS_Number: 8207.50.20.55 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Twist drills: - Other | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 
49. HTS_Number: 8465.95.00.91 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Other: - Drilling or mortising machines - Other | General_Rate_of_Duty: 3% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

50. HTS_Number: 8207.40.60.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for tapping or threading, and parts thereof: - Other | General_Rate_of_Duty: 4.80% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 50% | Additional_Duties: 

51. HTS_Number: 8459.21.00.40 | Full_Description: Machine tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centers) of heading 8458: - Other drilling machines: - Numerically controlled - Used or rebuilt | General_Rate_of_Duty: 4.20% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

52. HTS_Number: 8459.21.00.80 | Full_Description: Machine tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centers) of heading 8458: - Other drilling machines: - Numerically controlled - Other | General_Rate_of_Duty: 4.20% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

53. HTS_Number: 8207.20.00.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Dies for drawing or extruding metal, and parts thereof | General_Rate_of_Duty: 3.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

54. HTS_Number: 8207.90.45.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Other interchangeable tools, and parts thereof: - Other: - Other: - Suitable for cutting metal, and parts thereof | General_Rate_of_Duty: 4.80% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 50% | Additional_Duties: 

55. HTS_Number: 8207.20.00.70 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Dies for drawing or extruding metal, and parts thereof - Parts | General_Rate_of_Duty: 3.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

56. HTS_Number: 8459.29.00.90 | Full_Description: Machine tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centers) of heading 8458: - Other drilling machines: - Other - Other: - Other: - Other | General_Rate_of_Duty: 2.40% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

57. HTS_Number: 8207.30.60.92 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for pressing, stamping or punching, and parts thereof: - Not suitable for cutting metal, and parts thereof - Other tools | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

58. HTS_Number: 8459.29.00.00 | Full_Description: Machine tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centers) of heading 8458: - Other drilling machines: - Other | General_Rate_of_Duty: 4.20% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

59. HTS_Number: 8207.30.60.95 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for pressing, stamping or punching, and parts thereof: - Not suitable for cutting metal, and parts thereof - Parts | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

60. HTS_Number: 8207.90.15.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Other interchangeable tools, and parts thereof: - Files and rasps, including rotary files and rasps, and parts thereof | General_Rate_of_Duty: 1.60% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 15% | Additional_Duties: 

61. HTS_Number: 8207.20.00.30 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Dies for drawing or extruding metal, and parts thereof - Diamond wire drawing dies | General_Rate_of_Duty: 3.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

62. HTS_Number: 8459.29.00.10 | Full_Description: Machine tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centers) of heading 8458: - Other drilling machines: - Other - Used or rebuilt | General_Rate_of_Duty: 4.20% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

63. HTS_Number: 8459.29.00.70 | Full_Description: Machine tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centers) of heading 8458: - Other drilling machines: - Other - Other: - Other: - Upright, excluding sensitive (hand- directed), turret and deep-hole machines | General_Rate_of_Duty: 2.40% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

64. HTS_Number: 8459.29.00.50 | Full_Description: Machine tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centers) of heading 8458: - Other drilling machines: - Other - Other: - Other: - Radial | General_Rate_of_Duty: 2.40% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

65. HTS_Number: 8207.90.30.30 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Other interchangeable tools, and parts thereof: - Other: - Cutting tools with cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Hobs and other gear cutting tools | General_Rate_of_Duty: 5% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

66. HTS_Number: 8207.20.00.40 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Dies for drawing or extruding metal, and parts thereof - Other dies | General_Rate_of_Duty: 3.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

67. HTS_Number: 8467.21.00.10 | Full_Description: Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or nonelectric motor, and parts thereof: - With self-contained electric motor: - Drills of all kinds - Rotary: - Battery powered | General_Rate_of_Duty: Free | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 27.50% | Additional_Duties: 

68. HTS_Number: 8207.90.75.85 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Other interchangeable tools, and parts thereof: - Other: - Other: - Not suitable for cutting metal, and parts thereof: - Other - Other | General_Rate_of_Duty: 3.70% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

69. HTS_Number: 8465.95.00.05 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Other: - Drilling or mortising machines - For woodworking: - Used or rebuilt: - Numerically controlled boring machines | General_Rate_of_Duty: 2.40% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

70. HTS_Number: 8459.29.00.20 | Full_Description: Machine tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centers) of heading 8458: - Other drilling machines: - Other - Other, valued under $3,025 each | General_Rate_of_Duty: 4.20% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

71. HTS_Number: 8207.30.60.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for pressing, stamping or punching, and parts thereof: - Not suitable for cutting metal, and parts thereof | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

72. HTS_Number: 8207.90.60.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Other interchangeable tools, and parts thereof: - Other: - Other: - Not suitable for cutting metal, and parts thereof: - For handtools, and parts thereof | General_Rate_of_Duty: 4.30% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 45% | Additional_Duties: 

73. HTS_Number: 8465.95.00.10 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Other: - Drilling or mortising machines - For woodworking: - Used or rebuilt: - Other | General_Rate_of_Duty: 2.40% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

74. HTS_Number: 8207.90.75.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Other interchangeable tools, and parts thereof: - Other: - Other: - Not suitable for cutting metal, and parts thereof: - Other | General_Rate_of_Duty: 3.70% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

75. HTS_Number: 8207.70.30.30 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for milling, and parts thereof: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - End milling cutters | General_Rate_of_Duty: 5% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

76. HTS_Number: 8207.90.30.85 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Other interchangeable tools, and parts thereof: - Other: - Cutting tools with cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Other | General_Rate_of_Duty: 5% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

77. HTS_Number: 8465.95.00.65 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Other: - Drilling or mortising machines - For woodworking: - Other: - Other | General_Rate_of_Duty: 2.40% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

78. HTS_Number: 8207.30.30.20 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for pressing, stamping or punching, and parts thereof: - Suitable for cutting metal, and parts thereof - Tools | General_Rate_of_Duty: 5.70% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) 2.85% (JP) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

79. HTS_Number: 8207.80.30.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for turning: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium | General_Rate_of_Duty: 4.80% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

80. HTS_Number: 8207.30.30.50 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for pressing, stamping or punching, and parts thereof: - Suitable for cutting metal, and parts thereof - Parts | General_Rate_of_Duty: 5.70% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) 2.85% (JP) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

81. HTS_Number: 8207.60.00.35 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for boring or broaching, and parts thereof - Reamers, except gun reamers | General_Rate_of_Duty: 4.80% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

82. HTS_Number: 8207.30.30.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for pressing, stamping or punching, and parts thereof: - Suitable for cutting metal, and parts thereof | General_Rate_of_Duty: 5.70% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) 2.85% (JP) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

83. HTS_Number: 8207.30.60.62 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for pressing, stamping or punching, and parts thereof: - Not suitable for cutting metal, and parts thereof - Metal forming dies, including thread-rolling dies | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

84. HTS_Number: 8207.50.00.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: | General_Rate_of_Duty: The rate of duty applicable to that article in the set subject to the highest rate of duty | Special_Rate_of_Duty: Free (A+,AU,BH,CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: The rate of duty applicable to that article in the set subject to the highest rate of duty | Additional_Duties: 

85. HTS_Number: 8207.30.60.32 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for pressing, stamping or punching, and parts thereof: - Not suitable for cutting metal, and parts thereof - Stamping dies not suitable for cutting metal | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

86. HTS_Number: 8462.00.00.00 | Full_Description: Machine tools (including presses) for working metal by forging, hammering or die forging (excluding rolling mills); machine tools (including presses, slitting lines and cut-to-length lines) for working metal by bending, folding, straightening, flattening, shearing, punching, notching or nibbling (excluding drawbenches); presses for working metal or metal carbides, not specified above: | General_Rate_of_Duty:  | Special_Rate_of_Duty:  | Column_2_Rate_of_Duty:  | Additional_Duties: 

87. HTS_Number: 8465.10.00.15 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Machines which can carry out different types of machining operations without tool change between such operations - Woodworking machines: - Used or rebuilt: - Other | General_Rate_of_Duty: 4.40% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

88. HTS_Number: 8465.20.10.00 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Machining centers: - For sawing, planing, milling, molding, grinding, sanding, polishing, drilling or mortising | General_Rate_of_Duty: 3% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

89. HTS_Number: 8207.90.30.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Other interchangeable tools, and parts thereof: - Other: - Cutting tools with cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium | General_Rate_of_Duty: 5% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

90. HTS_Number: 8465.20.50.00 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Machining centers: - For bending or assembling | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

91. HTS_Number: 8207.80.00.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for turning: | General_Rate_of_Duty: The rate of duty applicable to that article in the set subject to the highest rate of duty | Special_Rate_of_Duty: Free (A+,AU,BH,CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: The rate of duty applicable to that article in the set subject to the highest rate of duty | Additional_Duties: 

92. HTS_Number: 8207.70.30.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for milling, and parts thereof: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium | General_Rate_of_Duty: 5% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

93. HTS_Number: 8465.94.00.55 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Other: - Bending or assembling machines - For woodworking: - Other: - Presses: - Other | General_Rate_of_Duty: Free | Special_Rate_of_Duty: Free (A*,AU,B,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

94. HTS_Number: 8207.70.30.60 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for milling, and parts thereof: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Other | General_Rate_of_Duty: 5% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

95. HTS_Number: 8465.10.00.45 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Machines which can carry out different types of machining operations without tool change between such operations - Woodworking machines: - Other: - Other | General_Rate_of_Duty: 4.40% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

96. HTS_Number: 8467.21.00.00 | Full_Description: Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or nonelectric motor, and parts thereof: - With self-contained electric motor: - Drills of all kinds | General_Rate_of_Duty: 1.70% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

97. HTS_Number: 8465.94.00.45 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Other: - Bending or assembling machines - For woodworking: - Other: - Presses: - Cold | General_Rate_of_Duty: Free | Special_Rate_of_Duty: Free (A*,AU,B,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

98. HTS_Number: 8465.10.00.00 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Machines which can carry out different types of machining operations without tool change between such operations | General_Rate_of_Duty: 2.40% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

99. HTS_Number: 8467.21.00.50 | Full_Description: Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or nonelectric motor, and parts thereof: - With self-contained electric motor: - Drills of all kinds - Rotary: - Other: - Other | General_Rate_of_Duty: 4.70% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

